gene,signedsig__gse125583,signedsig__gse159699,signedsig__gse231341,signedsig__gse95587,signedsig__cerebellum_meta1,signedsig__cerebellum_meta2,signedsig__msbb_meta1,signedsig__msbb_meta2,signedsig__msbb_meta3,signedsig__msbb_meta4,signedsig__rosmap_meta1,signedsig__rosmap_meta6
AAMP,-0.8381831627912107,0.1684300748849688,0.046893617542154,0.1791748437792811,-1.0779605025201084,0.5567285736248635,-0.0888490511190228,-0.362526994032194,0.1499057334263552,-0.1706110367119507,-0.1951984379039307,0.4083057766022697
AAR2,0.032440599201045,0.0440900989759517,0.0879449552547008,0.1643437338039119,-2.573595149883208,0.5153891177386322,0.1600019257339937,0.1545110634279332,0.0228423777119961,-0.2766873524590508,0.0415308629525456,0.0942701065348786
AARD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576516540129161
AARS,1.8731724786670163,-0.3769633484984521,0.0458712038386672,-0.1876312874270133,0.6183186046337694,0.2972708472932071,-0.2302525685633301,0.3059893363979097,-0.3901050338259514,0.6757011824580049,0.4878897626447163,0.231554830438617
AARS2,-0.1737450007997371,0.0,0.047167062002284,0.0,0.0,-0.18778527864782,0.0359546882720951,0.0,0.0,0.0,-0.008021053825646,0.0884012805797889
AARSD1,1.0763410841693275,0.2962962564381582,-0.0742010747046247,-0.3503453965609289,1.805139575362137,-0.1192121386421032,-0.1645718208148942,0.4864200300710657,0.3701672235494327,0.3844966941265383,-0.3455160740475353,-0.0857190276022939
AASDH,0.5435033548787691,0.1247913238039759,-0.0738937735190673,-0.1014042135704366,1.6567155701451886,0.3808667702435621,-0.1154574732934297,-0.1310180596369924,0.1961535382367018,0.1587317095275002,0.1173952411940912,-0.1756705079637283
AASDHPPT,1.1702143252390746,-0.262839776428535,0.0882521953570157,0.2939594233589722,4.093080651457252,0.5953474245804912,0.3317689764640173,0.2400301412390689,-0.5152126982741495,-0.7087749625558557,0.173891929286919,0.0751935231091677
AASS,0.6251523370716686,0.260924852377129,0.0840456124813385,-0.3349787661605371,0.7083588605520221,1.6407491846193052,-0.2960283576091642,0.412126641993788,-0.0605027245684553,-0.5420301250273256,0.0842131038469374,-0.2559502539662261
AATF,0.5141694929059517,-0.1564289992518704,0.0707763729387785,0.1239098220750097,0.7075920186139398,0.5171513045117636,0.1802079730223986,-0.1630264573213439,-0.1690587323097796,0.1355952975124463,0.1467914778264856,0.1940345403945669
AATK,0.4130882840756882,0.2836102435673282,-0.0694976868346278,0.177523765261474,1.009148448411218,0.8125732907449772,-0.1986087021083214,0.2926806374435532,-0.4767760729596405,0.3455559276812865,-0.2400733951140577,0.3128562804890626
ABAT,0.5642943900934841,-0.1553430844073616,-0.0495827607929015,0.1853858124567158,-1.3179148090837616,0.3809346508101717,-0.2222977049774959,-0.4745152178784203,-0.8919850799256068,0.4396977653029335,0.3415760451470483,0.1014817136048006
ABCA1,0.2120417117353855,0.0221999898479035,0.0668183242975472,0.1525217944474911,-0.5508028053273075,0.0649416239860948,-0.2834854165010584,0.1644560256906563,-0.2074910764218637,0.135595460880057,0.1031373871394219,-0.0161499076760344
ABCA10,0.2771305584343329,-0.1342161205322164,-0.099797931527166,-0.1144963044044755,1.298380185200302,-0.2867252767505418,-0.1702906250374339,-0.3916455641367382,-0.4263418203246858,-0.5302553359686063,0.320345467571897,-0.2547476483104648
ABCA11P,0.0,0.1059282396374085,0.0,0.0,0.959170329217123,0.1237868302349094,0.0,0.3718414210392063,0.0,0.0,0.1041709601812729,0.2504539521149677
ABCA13,-0.4830633004892601,-0.3861540268459388,-0.0982263762889295,-0.0571231740757498,2.3193806131637547,1.017444847148088,0.0989845981007522,-0.0939519582458457,-0.735131356829533,0.057825793004314,-0.0073683480155388,0.0371382263409735
ABCA17P,-1.431974808165314,0.2362679085361643,-0.0462902279979228,0.3572089633109009,2.6230943339607955,-1.470943823184779,-0.1048113171391507,0.2578761967509699,-0.1629060140364533,-0.1905993799107349,-0.0724038545115304,-0.0586925435075298
ABCA2,-1.254442358383928,-0.4000707446819439,0.0641960290283875,-0.5738157596367355,-1.1339931722293128,0.8787899717470564,-0.1662047496890961,-0.2249351577167985,-0.2192019314577244,-0.2934678616217772,0.2645373210125978,0.1327141626575626
ABCA3,-0.7313020985056685,-0.5908626730760976,-0.0616237887220525,-0.2901196952753805,1.2724412454887222,-0.9115675748929224,-0.2080389076923918,-0.4382021739067588,-0.3661814929435034,0.4554316636754713,-0.0697034458703741,0.243049762816963
ABCA4,0.1040869333007861,0.0,0.0,-0.2194201129132854,0.8473932557364509,0.1419095082017491,0.0347540840405963,0.1951282706680778,-0.1886984080842596,0.0833339374051053,0.535534272887188,-0.031342708322585
ABCA5,-0.5743014238286643,0.1984787040066141,-0.0626585834975365,0.3930939845314874,1.755730876157922,-0.2702644906318888,-0.2080448197390514,0.3256930750694665,-0.4610198030010128,0.3812387412695148,0.199007628897031,-0.1744242789168568
ABCA6,-0.4105309964518317,-0.0941987438677425,-0.076207213283814,0.3483987279278511,1.1459005141860643,-0.7864222944992565,-0.2540723124694739,0.2599264221623915,-0.6571921566074876,-0.3140024394782995,-0.2051384309501859,0.2039572064100649
ABCA7,-0.4134684719092253,-0.2014533465687879,0.0736474733483363,-0.2068480325116556,-0.7211485739180008,-0.259064969100396,-0.3002110276845321,-0.1519877435473326,-0.2322759859894917,0.1939004635199772,-0.3472142232969628,-0.0996433341593989
ABCA8,-0.5027941350407942,0.1436147599991908,0.0612733727720032,0.2891461507665731,-1.1067208915684157,-1.108928964759926,-0.1292610288285029,0.1157200216910872,0.2668598009287445,-0.1574667323377971,-0.1712379502299496,0.2246736838827475
ABCA9,-0.4006955560995798,0.0699301946751677,0.0469581834646116,0.2188304432362774,-0.5461755050761533,-0.4996342152229781,0.0940087595671661,0.2575568665344779,-0.1165919056497315,0.0979380903752901,-0.0983568416607185,0.134999780213703
ABCB1,-0.7563612195845395,0.1310049564514211,-0.0527118997625689,-0.3985510809782432,1.6915953143829758,1.5853885148101032,0.1697876610802611,-0.0886761559835827,0.3108314444288095,0.1932577015025973,0.2000797361477713,-0.163004039377993
ABCB10,-0.3720821252459497,-0.1086180503400961,-0.0711086582482703,0.8137862854861343,0.6078976703606044,0.1148377383320817,-0.0711947213920103,0.193537982275278,0.1076821858670533,-0.0735999142034167,-0.0932970224313699,-0.1221823225507566
ABCB4,0.1413936279318216,-0.147790940309277,0.0616088482661223,0.1598928731225671,0.4709413711926927,0.1412190476055601,-0.0291919442938671,-0.2951010849596651,-0.3236570897563997,-0.1604413067573309,-0.0649816198761918,0.0856494167687314
ABCB5,0.2649988454298583,0.0014018506561829,0.0,0.3225412583392122,0.0,-0.8947518034732852,0.4109045405714294,-0.1826590037547481,-0.1013451723249518,0.0882473370327747,0.0994322895627853,-0.1413907726397436
ABCB6,-0.7569118378317824,0.306496794605872,0.0505380082757928,-0.2365836746132161,2.1802823962290283,0.1962038346686644,-0.1611908386984197,0.2774328482078944,-0.2459949543727669,-0.4213934925628236,-0.2440517421546306,-0.1900662892803907
ABCB7,-0.1513314488792482,-0.1526018863102376,0.0520627659490597,0.1938572041668658,1.5342270894857328,-0.1801723990197729,0.1690860544029263,-0.1441556936733551,0.1660000366813703,-0.2335968869916335,0.0941967854377161,-0.1239162287033501
ABCB8,-0.4087449211749079,-0.2228184302805746,-0.0717649320166978,0.292003242434931,-0.6041814746569658,0.2846918029242327,0.1577526216843302,0.2968378762167913,-0.5570297589478321,0.2859416610150678,-0.2456135987076026,-0.1531107116408102
ABCB9,-0.7215309875460064,0.2370877970853858,-0.0746168830445802,-0.3874722425589467,0.9980702481908016,1.0314816247139484,-0.1340422295745771,-0.269294848664327,-0.2494005692102599,-0.2853461596056557,-0.4511506459386626,0.1950016717786306
ABCC1,-0.2501448148992531,-0.2419387958243173,-0.0830266188525354,-0.1090752999421796,-1.4376447040512568,-0.4349739671882965,0.0580129337518516,0.1201622835861628,-0.1977037566260548,0.1832673047508475,-0.1294848680332256,-0.1240919822709472
ABCC10,0.4469441073982826,-0.2273700132610235,-0.0522432072640176,0.1718839168280615,-1.5050496019029158,0.2333052945981571,-0.0909119862487692,0.2514125218178208,-0.1385462334680301,0.2987211232734925,0.2761488817581394,0.2911659713205176
ABCC11,-0.2165583015892658,0.0936796200879145,0.0,0.0792819155150162,0.4153082060147673,0.1005491670674632,0.2802584991929053,0.0294902633537181,-0.469039995025538,0.0709259384701235,-0.2318065026831542,0.0932458869703823
ABCC12,-0.5785787590180127,0.0103689050948911,0.0,-0.3424336721539048,0.6051699459883019,0.1914297749234234,-0.1140395398417806,0.0882664584778436,-0.0378965415305413,-0.4681816752923317,-0.473766029416217,-0.0421415615798962
ABCC13,0.08944370337144,-0.1345168507900128,0.0625850678987683,0.1054770556531861,0.4511076551273446,0.3410851636315701,-0.0707018300490365,0.1504192885938025,-0.1043955334918672,0.2587833374318393,-0.1901722127481239,-0.2277672786942194
ABCC2,-1.263690759006567,0.4104409217646338,0.0,-0.1665586593272413,0.2637557660763668,-0.1153516337237634,-0.057568771687597,-0.3048269231184445,0.1290384045436697,0.3834204743791929,-0.1285951035829691,0.0141075479161314
ABCC3,0.7670562622101519,0.2039113971478926,-0.0833435729668857,-0.203117035236603,0.8901952468720324,0.5189721869507098,-0.1613272454417472,-0.2929028634642015,-0.2650487288239788,-0.2133469983008283,0.1874405096757568,0.202651364834927
ABCC4,-0.1030168890417044,0.2295313900541696,0.0651731119839901,-0.1802781013643372,-0.2099012974570433,0.6773167869744537,0.167634050203443,-0.2776265034122221,-0.1868615743373652,-0.1764929586436322,-0.1073993159000907,0.1838189241700354
ABCC5,-0.4490682636218841,0.1332593667518844,0.0719900500031724,-0.1796148082199267,1.3052029104856,0.4184642962719961,-0.2755559605306694,0.268769004264549,-0.2067765010569663,-0.3252545429148105,-0.3080814080536967,-0.1907433276618068
ABCC6,-0.1461387781867489,-0.1352136229976725,0.0795693867029043,-0.0207906672569731,-1.112274130210568,-0.4249046085835459,-0.3217080360711591,-0.1806708999770241,-0.4749798832964029,-0.4131701874691995,0.185878622469833,0.0726557123959394
ABCC6P1,0.1250084542254393,0.2981989284492788,0.0920080479948475,0.0,0.0337150130019279,0.1853746315237447,0.265201795447619,0.0,-0.0687375423087921,0.1286445227715054,-0.0893974104239157,0.1624418358988097
ABCC8,-0.5024559013660967,-0.2466675768060794,0.0448260631439931,0.172717997423695,1.0726512209536836,0.0852008936017219,0.1413618966693219,-0.3117410148055357,0.1601643409429359,-0.2680347668419722,-0.3898833522416579,-0.1267267933518985
ABCC9,0.7920629027723195,-0.1806570385544919,-0.0069555381743475,-0.2760009658560612,0.9339067418327694,0.6228750729511799,-0.5590426118319417,0.3893921799474732,-0.1641933002003287,-0.8728071545342404,-0.426149396220753,0.147752221946124
ABCD1,-2.1435665038415674,-0.0068236814665423,0.0,0.1672697973428258,-0.0032256063603719,0.0,0.0,0.0538110287640131,0.2792900544726762,0.0,0.4542316181145865,-0.2034667961513451
ABCD3,-0.5696006318531158,0.4916356328968876,0.0503986289325923,0.0856323631085383,-1.589510487831052,0.240075527096055,0.3206422273378401,0.4559188382890328,0.2904155585552346,0.5239022001078291,-0.1130787133404351,-0.1383452842207298
ABCD4,-0.4326202694985192,-0.2982847946070687,0.077186400667703,-0.2873946537816228,-1.6829969198792505,0.4180731356385669,-0.1652617268567746,-0.3084450357048617,0.1420650623663422,0.2413821903192706,-0.2381064116659208,0.1858068856178352
ABCE1,0.8862254698826049,0.3476790863024701,-0.0569422801311051,0.3903718612069387,-2.5274291961064783,-0.4999706713565889,-0.2753047077881846,0.3965062586768803,0.4164745647819871,-0.3906524855333842,0.1522962735171619,-0.133368142415591
ABCF1,0.359539159531509,-0.1131723158045248,-0.0420709194245998,-0.1163726307595356,0.7134607773516487,-0.2013452570193813,-0.1469195638164859,0.1306084202423894,0.2394464255666641,0.2146159866960111,0.1467397683183846,0.1299018407827178
ABCF2,0.6614270100853858,0.3674450515858074,0.0318125341650008,-0.6098608999210138,3.144082628974417,-0.251272087604319,0.1823595467887105,0.2876928452420899,-0.1605004237587689,0.2409912841259405,0.129481904030758,0.1164625607575764
ABCF3,0.6876376076980255,0.1493490163614615,0.0652437979920432,-0.3066528117891539,-1.8080470378479616,0.2016024817125767,0.1305183251520582,0.3072668358203409,0.2874571230007231,0.2951815947041643,-0.1375538528962857,0.1605268634563045
ABCG1,0.6177016613950644,0.3221063930607752,-0.0792300129284426,0.1958921246659788,-0.4890361326114367,-0.4784747322405496,0.147836574981809,-0.3336254445409222,0.3267312593845497,0.3700286049531042,-0.1282726111741268,-0.2149582224008569
ABCG2,0.6369615711060194,-0.4010792793954032,-0.0462066361995917,-0.1278112522475421,-0.7341162683712015,0.9438224122856402,-0.0371418502566601,-0.1216778077172545,-0.0320076145325111,-0.0707171714988935,0.4246447709699238,0.1494318619405147
ABCG4,-0.2762416826296773,0.5118537844824579,-0.033943194763844,-0.0566496084702206,2.0755067440472,-0.1962733306903807,-0.0923080086385949,-0.266373532217634,0.1882675357055349,1.1236924586428632,-0.1354059449672704,0.1931938481630644
ABHD1,1.0306884247089378,-0.0096118891395512,0.0,0.1747535919873437,0.7311384282896709,-0.944766176419372,-0.1143942404700009,0.1398599498238628,0.6599831669037666,-0.2037803864162322,-0.0333132419883283,0.02210532794598
ABHD10,0.6801834757497893,-0.3089766891966092,-0.0895930737755783,0.2576844472925778,4.053335575400697,-1.390139554933864,-0.0858095479872867,-0.2448593151543925,-0.2422497471104266,-0.4448398128684773,-0.4870203584917901,0.121574527572776
ABHD11,0.4666379846242785,-0.3858238939276011,0.0469783798247232,0.0995752485228323,-0.5142462584411491,0.3031525824982989,-0.2055608590468358,0.1355882798538392,0.2378376517029504,0.1144266806481379,-0.312547656589494,0.1545838959729081
ABHD12,1.444399890911203,-0.4659165230149871,-0.0641247477093847,-0.6412156240346497,1.7575133530539615,-0.3371633363543517,0.213157160665985,-0.5478055304604783,-0.5509770644408982,0.3951370788104447,0.3355477358548032,0.6952586651729784
ABHD12B,0.1562143782755869,-0.1683612750121603,0.0581537849129493,0.2172286686169035,1.204088418558476,-0.2879724128418942,0.1812321682666261,0.290611878445734,0.336130519292082,-0.2386529728866009,0.1188574090685131,0.2429207870938148
ABHD14A,-1.3980665636404004,-0.237837649255893,0.1079593779291172,0.3239951913127041,1.2228632784209343,-0.0854691461863294,-0.3467206003961552,-0.5112268120363935,-0.6796962823832041,-0.5383633859481471,-0.4949438928627634,-0.3610822745534199
ABHD14A-ACY1,-0.1381551868525118,-0.0813942372410306,-0.0186492793003399,0.1846842816621688,-0.0857725763341519,0.5178090028107157,-0.2350805525851439,0.0739960318629086,0.3068574209163425,0.0662122488198084,0.2206420412674116,-0.0907713128634609
ABHD14B,-0.2869043949102712,0.1007496498606466,-0.0706150433665544,0.1457287681218606,-1.2225038412727416,0.7402825265778745,0.070893653647137,0.1641735018745984,-0.158228096544871,0.3165791705822289,0.2541199215348965,0.0945157936493553
ABHD16A,-0.313374725429642,0.0985846515636059,0.0685272491394651,0.089866982973576,1.117701892896667,0.3067184752403292,0.1371023400614402,0.1325053470450703,0.1406239169329711,0.2444937145076892,0.1411015969130817,-0.1321154306317408
ABHD17A,0.7217324675618472,0.1869447255054483,0.085612650391379,-0.436191286502041,2.192056138624577,0.2394374466102484,-0.2013266400071046,-0.361174464277189,-0.9954199157238722,-0.4352349391490324,-0.3239128643812516,-0.0979768241260149
ABHD17B,0.0,0.0,0.1251701357975367,0.5361501629588105,-4.053392622089433,0.0,0.0,-0.8282972037063004,-0.9567293053900902,0.0,-0.0010396454512444,0.0
ABHD17C,0.0,-0.3357585015067649,-0.0610708561853349,-0.1391440019532169,-0.212992993114911,-0.1573038492961807,-0.1912350152121123,0.264612750690677,0.1449327094807082,-0.3223443661775058,-0.1028440998088278,0.9709299262049113
ABHD2,-0.3113259972606554,0.2100923606191994,-0.073987653242657,-0.0962299875483924,-0.7535412408679417,-0.1982794901792649,0.1947371950796754,-0.3080217636137915,0.1675720545892829,0.2921432091712448,-0.3194350857313192,-0.1230379281855885
ABHD3,-0.5287414214317594,0.2525248494817481,0.0693451540726852,-0.303171198333979,1.6280495428610862,0.4250512943503224,-0.1239241878005776,0.1323311520394642,-0.1452407827941695,0.2118804269399999,-0.0957972673165432,-0.1302680510062087
ABHD4,0.1988550571220878,-0.1637866366421286,0.0537652679422125,0.1235162356177847,0.9017115083722804,-0.321619637536275,-0.1563861137385467,0.1529122717696255,0.2699246284224853,-0.1063752325928806,-0.1090520175367111,-0.1050669686920453
ABHD5,0.3527135034403419,0.2430956218876102,0.0633155590308759,-0.1598819274878016,0.5805182974994293,0.2149511659924891,0.0810306837162733,-0.209544660685236,-0.4213791532880235,0.1622751929809955,-0.2285009695123173,0.1624084207121283
ABHD6,0.3750793874375026,0.2200898364062211,0.0342786881480774,-0.0832579135241374,-0.2861456553472454,0.156078287167023,0.2546950436555451,-0.2078985548159659,0.4543975982546251,-0.2245390118030484,0.2687877051377861,0.0813731806802135
ABI1,-0.6808895563699547,-0.067192691678224,-0.061828462631359,0.2661766628156044,1.5696065984022418,-0.6399728911106215,-0.294646345409109,-0.3881461011255098,-0.5227384603900239,-0.3633022866512095,0.218186215206398,0.3306970244257916
ABI2,-0.9020021458882008,-0.2885884651185701,-0.0657656506813011,0.5421332275887393,1.86834026791346,0.4340803317309468,-0.1501879889149467,-0.3867651246693161,-0.7674159552280565,-0.4903561472871438,0.577216802785676,0.1687555948255804
ABI3,0.6526582471475388,0.3384724137923346,-0.0513824420764768,-0.0692975599119139,0.3417465229952884,0.3870537352059736,0.1412456645224197,-0.1368499082359251,0.1377464856772855,-0.1078351546247414,-0.2530358910242613,-0.0316022422637081
ABI3BP,-0.3042272539275896,-0.3220229081968724,-0.045257759834091,-0.1476037890694645,0.7802647311330465,0.8463298098999896,-0.1643889837586487,0.1120320282332155,0.2029096615608517,-0.1869066778580082,-0.0892511186852332,-0.1789696905821856
ABL1,0.284011186870415,0.2137588582431459,0.0654976375784064,-0.0626934790117516,-2.560028173043577,0.5635689927540255,0.0276657432421205,-0.1921569889228299,0.0207566301922889,-0.1828532643516802,-0.0160724858901452,-0.1865509583279524
ABL2,-0.6177720384882156,-0.0988232030812767,0.0699611035134059,0.8353854825621724,1.5370805204187894,0.6006154540049842,-0.1126610446056029,0.3247629157914232,0.3160857859194256,-0.5130582920970709,-0.2849234874777152,-0.2621710221206411
ABLIM1,-0.2903844024760525,-0.2219195995942956,0.0803806004958849,-0.139457639440413,-1.598894245254313,0.6163313190392062,0.1888159077216149,-0.1488479625772992,0.1810606477930314,0.2894930785037374,0.1548893021276356,0.1410652062473291
ABLIM2,-0.5162482652709076,-0.2031523407926842,0.054112410316483,-0.2516160771014707,0.8640014179348646,-0.2698290040341154,0.343565522923402,-0.4025117476782289,0.4833927094156451,-0.4499177689999521,0.4483686813984042,-0.1437658407477041
ABLIM3,0.5874188139211594,0.2522238640603437,0.0616685660973641,-0.1851949466034525,-2.2290948585022488,-0.5851575583475499,0.1832689775639177,-0.2592703458595825,-0.1227761509455105,0.4333512156530243,0.463356935096009,0.165194564843913
ABR,-0.5429045874436379,-0.2160109284827846,0.0985276823498735,0.1189370603429142,1.4646149190559494,-0.23791563616115,0.1549773226737209,-0.251954948576062,-0.2247708756772753,-0.1566318886148062,0.1707584851746498,-0.4800827104461976
ABRACL,0.0,0.1640536997121119,-0.1386647299665658,-0.1974211799223725,0.599657330530011,0.0182614260081662,0.0,0.0,0.0,-0.2338594875688044,0.0,-0.1423287254939454
ABTB1,1.000520232084971,0.4106369075187109,-0.0731191763604139,-0.4378712099669417,1.8961925122693268,-0.3470088993263912,0.1859810428518743,0.2508536780752078,-0.4520674568615748,0.3586491084225705,0.1587876499071524,-0.1566838122986306
ABTB2,0.0,-0.3821384986025199,0.0,0.0,0.0,0.0,0.0,-0.0143150391231794,0.0,0.0,0.0,0.0
AC002519.6,0.2466552445832,-0.1048767483706028,0.0,0.1401426158096189,0.1597817702955093,0.0172353999359405,-0.0598981593438063,0.4026473067675766,0.0283528087383986,-0.1388205700333813,-0.2353464462955772,-0.1412572157591584
AC004057.1,-0.0939333882946977,0.0,0.0,0.0,-0.3346281827774628,0.1271247783795698,0.1066981427728197,0.0397755681879598,0.0,0.3266756388720888,0.4018859249861483,-0.0491540614126082
AC004076.9,-0.2734794115455345,0.0247276621020717,-0.0852866316188543,0.3167829629637616,0.3024339827908294,0.0243285942870161,-0.16173449674442,-0.3472770436094272,-0.177733213997682,0.0403251258606594,0.0741903579449059,0.0305056305632926
AC004381.6,-0.3625670820478859,0.106986144524544,0.0163631015057202,-0.5123680062597455,1.4525745484092043,0.1664951646616328,0.401913837945014,-0.2123323043650556,-0.0942039503105687,0.3017801740920577,0.6056254104555528,-0.0271046152506245
AC004980.7,0.055655770425796,0.0298450304035447,-0.0861543355768936,-0.587334022690346,1.9966075944755133,0.3082180912862402,0.3078542166160358,0.0693020887980391,0.342558164729323,-0.1131076200344438,-0.0862283234985714,-0.0317794291475959
AC005077.12,-1.3055497649626342,0.0,0.0,-0.1357839590042039,-0.3251486396456859,0.8767020666810144,-0.0324397824810791,-0.8873359037619519,0.0,0.0,0.0,0.0
AC006116.20,-0.5013259357365325,0.0938171805241207,0.0,0.1904701053165965,-0.1690116778268888,0.0711856712415285,0.1034923543737988,-0.4934965888859703,0.2936744598008424,0.3244104427154283,-0.374905615062668,0.2294525069883008
AC006547.14,-0.1659273773898759,0.7312874895150254,-0.1386647299665658,-0.1884580722220631,0.3380799550466347,0.1005988464410929,0.0169731205021871,0.0,0.0,-0.1343969549479762,0.0,0.0167716406610283
AC007040.11,-0.0612702796041073,0.2700074163654083,0.0,0.0,0.0,-0.3604868908235864,-0.1015882672941668,0.0,0.0,0.1360433643063776,0.0,-0.09167950373189
AC008132.13,0.0,0.0,-0.0462066361995917,-0.0968033930588802,0.0,0.0262820575964293,0.0,0.010515591445735,0.1445913966480614,0.0,1.0747923006286926,-0.1702405943663551
AC009237.8,-1.3007036268906422,0.0807574918337147,0.10879170409836,0.2819572664326004,2.3634720820371427,0.3066190308329691,0.1040584792651761,-0.4359909813560025,-0.1708886887420915,0.2823847309200556,0.0676306879794109,-0.2220334937229487
AC010423.1,-0.0789863093977364,0.0,-0.0311972539668264,-0.1772644517494077,0.1206826104104362,0.0493365090944819,-0.0490279676458532,-0.3822246463430576,-0.0823149187811593,-0.0530755344263304,-0.4986058419774681,0.1770567932992371
AC010980.2,0.4176525132835037,-0.1048874631556793,-0.0533023251995597,0.2540360886421158,1.2036875079104437,0.200079000851979,0.3268794677364851,-0.1463849326045874,0.1761175980602861,-0.1658441835325435,0.0796910619810038,0.121530913461976
AC011322.1,1.3666915978047438,0.0,0.10879170409836,0.1395783419264932,3.6738141769642514,0.0373497171270788,0.0,0.0685773779629272,-0.0419611391437221,0.1409175576915281,0.0,0.0
AC015922.5,-0.0681248382079347,0.1403901112560493,0.0,-0.1026036183621908,-0.6224151441141423,-0.2514638184917435,0.2874830650208261,0.0461008216133565,0.0615885472344569,-0.1925446461573643,-0.0565569425456077,0.1718807234577218
AC018755.16,0.2363833973558423,0.1006618134592542,-0.0465267781338225,-0.0576662760953761,0.3291618825285277,-0.2223401047867928,-0.1225230995593164,-0.252038306612736,-0.048982477027328,0.1056875659723998,0.446962942882144,-0.0379837885408366
AC018804.7,0.1594466524843756,-0.265053554377425,-0.1155390011828746,-0.085629065633747,-0.8925447453447961,0.0,-0.1829881135545525,0.0626436957675355,-0.1145139641982253,0.2757911073439584,0.7108423337731951,0.2108223071403643
AC022153.1,-0.639807520053716,0.0,-0.103078497286411,-0.8161676009692914,-0.3270831776290422,0.1965953298745699,0.0,-0.0562534520783331,-0.1550805583968205,0.0,0.1751334291357685,0.2151356575134005
AC024560.3,0.512447301045243,-0.0738610648526949,-0.051916152226754,0.5911106229502332,1.4674293133409024,0.5300739461408025,0.2297459367583771,-0.2120374457490209,0.2451509322423055,0.3596519617216469,-0.3136834746808706,-0.2716040986110264
AC024592.12,-0.965798541831247,0.0,0.0,0.0307214664582949,-1.7016833386622954,0.0,-0.0383369112861087,-0.1118068867476789,0.0,-0.1679813152613857,0.0,0.169296522760363
AC025627.7,-0.4140134927377593,0.0206588879508262,0.0,-0.406691193868159,1.5045693967562566,0.4600448604994664,0.1849452481575644,-0.1955302264394326,-0.0192903653925103,-0.0410542676166774,-0.0712857834699437,0.1225861140330239
AC027612.3,0.1693682472625896,-0.051747072519549,0.0,0.1919467832921613,0.7057728930773185,0.2185724410576029,-0.0078811838382059,-0.4433404737574296,-0.0363701855296818,0.1225952233499051,0.111514587996731,-0.0652611575098014
AC027612.6,-1.7343133775311947,0.2800779735348101,-0.0646917913949251,-0.3516755735341826,1.6008055960786756,1.2292715499990468,0.5043924939813692,0.4851064303877649,0.3130937419618699,0.5839207442632375,0.4094253739962931,-0.1355016300242739
